clickbait,original,generated
A Temple In Mussoorie Did Something That Helps Save Water Without Breaking Tradition,replace all the larger vessels with those of smaller sizes,The town needs around 14.5 million litres per day but gets only about half of it from local springs and brooklets.
The Queen had a brilliant response when a tourist asked her if she'd met the Queen,"""No,"" she apparently replied, before pointing at the policeman and adding: ""But he has.""",
Finally: @Radiohead have announced their new album release date,May 8,"The new album is a release from Radiohead, released in September, and follow-up to the ""Burn Witch"". It W"
"What Daniel Radcliffe thinks of the ""Harry Potter"" spinoff","""The Woman in Black""	it was different enough that people realized it was a different reason to go and see it. And the fact that it did so well and it was a really good movie","""Daniel Radcliffe's first post-Potter role"" is a story about Daniel role."""
This is the restaurant of your dreams,The Rock,The Rock
Former NBA player reportedly drowns after tripping and hitting his head near his pool.,Jackson Vroman,"The NBA is a joke, and the joke"
How many of these do you have on your shelf?,1. Ideas Have Consequences	2. The Road to Serfdom	3. The Closing of the American Mind	4. A Choice Not an Echo	5. Capitalism and Freedom,"The most important and influential book of the twentieth century, Closing American Mind by F. A. Hayek, was a that written great thinker, F"
MIT researches can read a book without opening the cover,Researchers from the Massachusetts Institute of Technology (MIT) have developed a prototype imaging system that’s able to read pages of a book without opening it.,The MIT
This is why no one wants to work with Katherine Heigl anymore,difficult behavior,
The Best Foods to Help You Sleep,Kiwi	Tart Cherries and Tart Cherry Juice	Malted Milk and Nighttime Milk	Fatty Fish	Nuts,"Kiwi is a fruit that tropical fruit, and"
Penn (of Penn &amp; Teller) loses 100 lbs with ONE vegetable,potatoes,Presto!: How I Made Over 100 Pounds Disappear and Other Magical Tales
The beauty blunders that are making you appear ten years OLDER,"According to the top beauty gurus in the business, applying your foundation, blusher and concealer incorrectly can add decades to your looks.",
Who got dropped in 'SNL' cast shakeup?,Jay Pharoah and Taran Killam,"The first time I saw a cast member in show, was the of show."
What State Has the Worst Drivers,Idaho,The state of New York is the most populous in world. has largest population
Are You Reading The Wrong Books? What Science Is Saying About Fiction Readers,more empathetic towards others,"The author of this study, David Comer Kidd, has a similar point, that the authors have"
"A video of her overdose went viral; after watching it, she has something to say",Katrina Henry	Admit it and go get help,The video is a reminder that the world not place to live. It
Does your iq correlate with the rap music you listen to?,"Hip hop fans don’t need to feel pressured to only listen to music that is considered smart. Smart isn’t everything, and just because a song is intellectually smart, doesn’t necessarily mean it is enjoyable to listen to.","I don’t know, but can say that have a great talent, and"
You won't believe how old this female bodybuilder is,77,The most important thing is that you can get fit. You fit by doing something.
"Your Brain Has A ""Delete"" Button--Here's How To Use It","Your brain needs to prune a lot of those connections away and build more streamlined, efficient pathways. It does that when we sleep.",
What would happen if the Olympics banned Russia?,enough medals to throw any Olympic predictions seriously out of whack. And many of the medals that might have otherwise gone to Russian athletes would likely go to competitors from the US,
Mother’s pork joint looks like something quite different,penis,The meat was a bit of joke.
Fertility expert reveals the pregnancy etiquette EVERYONE should follow,1. Don't touch her bump	2. Don't ask if she has chosen a name	3. Don't look shocked when you hear she's pregnant	4. Don't tell her she's getting bigger (and bigger)	5. Don't tell her she's not big enough,
What J.K. Rowling is most proud of,years as a single mother,
You Won't Believe How Much the TSA Makes From Leftover Change,"$765,759",The TSA is a government agency that responsible for collecting and disposing of unclaimed money.
How the legal drinking age of 21 actually saves lives,"save lives on the road, and protect young people from other hazards of drinking",
This state has more #marijuana shops than Starbucks or McDonald's.,Oregon,The state has more #marijuana shops than Starbucks or McDonald’s
We totally weren't expect this from the Romneys,incredible eye for design,The kitchen is a beautiful space.
Barcelona sign ronaldinho for the second time as brazillian takes on new role,in an ambassadorial capacity,"Ronaldinho's playing days are now behind him, having retired in his home country with Fluminense last year, but he remains one of the most gifted playmakers world, making him"
Jennifer Lawrence will make an unexpected cameo in highly anticipated sequel,'Dumb And Dumber' Sequel,"The sequel will be set in the to sequel, and sequel."
Mom Reveals Chilling Message 1 Year After Snapping Photo Of Daughter’s 1st Day Of School,cancer,
What happened to CS:GO skin prices after Valve's gambling ban,fell an average of 13.7%,
You'll never guess the secret ingredient in this pumpkin pie,tahini-walnut spread,"Ludwinsk is a French writer, who wrote book called Sister Pie, which book,"
"In 2002, The Dillinger Escape Plan singer took a dump onstage at Reading Festival; in 2016, he did THIS...","singing the set's opening number ""Prancer"" sitting on a couch, reading newspaper and sipping tea.","""So, we have a very powerful moment in our lives,"
"Bear breaks into bakery and devours dozens of pies, but leaves one kind behind",strawberry rhubarb,
Apple Files New Patent And You Won’t Believe What It Is For,paper bag.,The paper bag is a new technology that can be used to reduce the environmental impact of product. made recycled materials.
Boil Christmas veg? Don't sprout nonsense,"And instead of boiling them, we should be steaming, stir-frying or even microwaving Brussels to get that perfectly crunchy consistency.",
A sure way to get rid of dry flaky skin,Moisturizer,
Star Wars Actor Confirms Rogue One Cameo,Jimmy Smits,
Can Linux ever beat Windows at PC gaming?,"There’s a clear winner here, and unless Linux rectifies its performance disparity, lack of natively supported control options and impoverished game library, the OS to beat for PC gaming will remain Windows 10.",FreeBSD 10.3 is a new release of 10.3. The 10.
"""How To Talk To A Woman Who Is Wearing Headphones""","1. Stand in front of her	2. Have a relaxed, easy-going smile.	3. Is she hasn’t already looked up at you, simply get her attention with a wave of your hand. Wave your hand in her direct line of vision so she can’t ignore it.	4. When she looks at you, smile and point to her headphones and say, ""Take off your headphones for a minute"" and pretend to be taking headphones off your head, so she fully understands.	5. Then, do what we call ""Acknowledging the Awkwardness"" by quickly mentioning something about the awkwardness of the moment","If you are not able to speak, can take off your headphones and say, ""Let me my headphones"""
Justin Bieber's Latest Antics Prove Just How Big a Dick He Really is,rejecting a fans’s gift and calling it ‘shit’,I just want to say that
5 Video Games That Are Taking Forever to Come Out,1. Half-Life 3	2. The Last Guardian	3. Final Fantasy XV	4. Kingdom Hearts 3	5. Beyond Good & Evil 2,"The game is a sequel to the original, and original."
This is what happens if you touch a member of the Queen's Guard,"the guard screamed ""Step back from the Queen's Guard!"" and thrust his rather-deadly gun complete with rather-pointy bayonet in his face","The Royal Guard is a very good guard, but they are not the best guard. They"
NJ police searching for 2 men who they say tried to abduct a 10-year-old girl when she was doing this,playing hide-and-seek,NJ police searching for 2 men who they say tried to abduct a 10-year-old girl when she was doing this
This unlikely former First Lady hints at supporting Clinton over Trump,Laura Bush,
"If you see this guy on a dating site, run a mile",A man dubbed the ‘cash card Casanova’,The judge said that he was a ‘cash card Casanova’. He
Adele has to give this up to save her voice. Hello singer has to make a tragic sacrifice for her music,pizza,"Adele has had a live impersonator on stage, and she been stage for impersonator. She"
A fan tried to grab @jtimberlake's butt during his performance. This is what happened next,JT managed to swat away the woman -- while still keeping rhythm.,"The ""weirdest moment he ever had with a crowd"""
Is buying organic really worth it?,"Depending on your priorities, it might be",The American Journal of Environmental
This state is the most magical place in America,Colorado,The Rocky Mountains are one of the most beautiful places in world.
Here come initial jobless claims...,"Claims, which count the number of people who applied for unemployment insurance for the first time since the past week, fell to 234,000. This marks the 101st week straight of claims being below 300,000","The first week of unemployment claims fell to 244,000, which is the lowest level since November 3, 1973 when it was 244,000.. 244,000"
The surprising reason Lego wanted people to stop buying its toys,"couldn't make enough toys to satiate demand in North America, and needed a break while it boosted capacity at its factories and increased its workforce by nearly a quarter.",The company is a that
Steven Spielberg Promises One Big Thing for Indiana Jones 5,not killing off Harrison [Ford] at the end,"The Indiana Jones and the Kingdom of Crystal Skull is a sequel to Skull, which"
"Your Old Passport Will Be Replaced With Smart E-passport, Here Is Everything You Need To Know",New generation e-passport featuring enhanced security features such as bio-metric details may soon be rolled out by the government.,The government has issued a new e-passport for the citizens.
7 Things We Know About the New Season of Stranger Things,"1. The action’s going to pick back up in Fall of 1984.	2.""I think we talked like a larger time jump where the kids are older now and it’s a different decade,""	3. Expect four brand new characters.	4.Bringing the show’s tally of cool guys the Duffer Brothers admire up to 6 million	5. Good old monster-infested Hawkins won’t be the only location.",
"""Mad Men"" star took 10 years to make this movie",John Slattery	'God's Pocket',I was thinking that it a good thing to do it. But
"When This Guy Bought A Used Car, He Never Thought He’d Find THIS Hidden Inside.",money,"I don't know what you would do if something like this ever happened to you. I, for one, load up on lotto tickets. And by ""load tickets,"""
The ingenious way this driver briefly escaped a police pursuit under the nose of choppers,"he slowed his vehicle in a tree-covered section of the road. As the Honda Accord kept moving, he climbed almost imperceptibly out of the driver’s window",This post was updated with more details about the driver’s arrest..
#Shocking School van driver raped children in his car,Tulsiram Manere,#Shocking School van driver raped children in his car
Irish rower dies in freak accident hours after winning medal,she fell,"The Limerick-born rower was a member of the British University London, London"
You Can Be Mentally Stronger If You Do This Small Act Every Day,counting each small win we make,The most important thing is to be able achieve the ultimate goal.
This U.S. city will soon have the nation's most-taxed cigarettes,Chicago,The City of Chicago has a policy that prohibits smoking in public places.
"The ""sexy lie"" we should all be talking about",being a sex object is empowering,"The most powerful part of the video is end, where Heldman invites us to ""imagine a different world,"" offering viewers tools navigate, and ultimately, change objectification culture. We"
Why We Sent a Reporter to Work as a Private Prison Guard,Access to prisons has been vastly curtailed. There is no way to know what truly happens inside but to go there.,The first thing to do is make a checklist.
"Sadly, This Is The Top Vegetable 1-Year-Olds In America Eat",french fry,"The first 1,000 days of a child’s life is the 1,"
A Shocking Find In a Neanderthal Cave in France,"a vast chamber where several stalagmites had been deliberately broken. Most of the 400 pieces had been arranged into two rings—a large one between 4 and 7 metres across, and a smaller one just 2 metres wide. Others had been propped up against these donuts. Yet others had been stacked into four piles. Traces of fire were everywhere, and there was a mass of burnt bones. These weren’t natural formations, and they weren’t the work of bears. They were built by people.","The Bruniquel Cave is a cave that was built by the Cave, and it Cave."
"This Woman Crashed Her Car, The Reason Why Is Pretty Ridiculous",got distracted by her own ‘erotic thoughts.’,I am not sure if the video is a joke or joke.
"This woman's story is a lesson in why you should always, always listen to your girlfriend","My ex raised the thing to eye level, looked at me, and pushed the button. And the thing in his hand sprang open. My relative's foot shavings ERUPTED from within the Ped Egg like an explosion of flesh confetti",I am not a fan of the ped
The simple reason the Cavs can't win the NBA title,they cannot take 2s and expect to beat 3s,"The Cavs are a team that has very strong, and"
The future of fast food has arrived and it's a one-of-a-kind experience,robots,
You'll Never Guess How Much Money the Marvel Universe Has Grossed,"$10,527,843,932",
GTA V Player Uncovered A New Never-Before-Found Secret In-Game,"By dialing the secret phone number 1-999-367-3767, you’re automatically connected to ""Black Cellphones"" and soon after an explosion is triggered (for reasons best known to the creators).",GTA V Player Uncovered A New Never-Before-Found Secret In-Game
"Most millennials believe student debt is a ""major"" problem—and this is who they blame.",colleges,"The University of California-Davis is a college that has swimming pool in some its residences, and the"
Family values.,"TEL AVIV – The sister of a Palestinian terrorist who plowed his truck into a group of soldiers in Jerusalem on Sunday, killing four and wounding 16, said the family was ""thankful"" for his ""most beautiful martyrdom.""",The Palestinian terrorist group Hamas on Sunday attacked a truck in the southern city of Gaza. was loaded with arms and arms.
Jennifer Garner Decides on Ben Affleck Divorce: To Split or Reconcile?,Neither Ben nor Jen will confirm or deny the divorce allegations.,"The couple has a relationship with Ben, and they have Ben. They"
'Please value life',"On 5 May last year, Ms Chien took her own life, using the same drug she used to put down animals. She said she wanted to help people understand what happens to strays in Taiwan",The problem is that the number of strays not enough.
So woke!,High Country Crime Stoppers for their invaluable service,"The police arrested four women in North Carolina for allegedly spraying anti-Trump, anti-police, and ""Black Lives Matter"" graffiti on several businesses a car.. women, 22-year-old"
This Teen's Last Text Before She Died May Have Predicted Her Tragic Fate,a wave and sleeping face emoji,Emily was wearing a buoyancy aid when the tragedy took place — not life jacket.
"Football player donates a week's paycheck to sick little girl, makes her season bright",Menelik Watson,"The NFL is a very large organization, and the organization."
Chainsmokers' Andrew Taggart (Sort of) Clarifies Which Blink-182 Song They 'Beat to Death' in 'Closer',"It was definitely ""Feeling This."" Unless it was actually ""I Miss You.""",
@KimKardashian steps out in leggings for Pilates class,Kim Kardashian stepped out in leggings Tuesday for a Pilates class in Los Angeles,Kim Kardashian stepped out in leggings for Pilates class
New Overwatch Hero Announced And It’s Not Who You Expected,"Ana, the kickass heal-sniper","The new Sombra is a character, and it will be character"
"""I was laughing, clearly he did some homework. ... He Googled me and found some things.""","Last week, Barkley said James was being ""whiny"" for publicly saying the Cavs need to bring in another playmaker.",
Orlando Coroner Did Something Unusual with Shooter’s Body to Honor the 49 Victims,"The shooter’s autopsy was also conducted in another building, away from the victims.","The police department is responsible for the deaths of 49 victims, and coroner victims."
Scientists have FINALLY found a legit cure for hangovers. You won’t believe what it is —&gt;,Korean pear juice,"The first time you get a hangover, should take peel of the fruit, and drink it. next"
"Former ""Full House"" star is now a go-go-dancer",Blake McIver,
Check Out These New Bizarre Laws For 2017,"As of Sunday in Illinois, it is now legal to hunt for catfish with pitchforks or spears	Farther west in Oregon, the state legislature banned the use of 'sky lanterns'	In Pennsylvania, beer customers are now able to purchase six-packs at local grocery stores, and are able to purchase beverages in any quantity from a beer distributor.",
Chinese Father Realizes His Greatest Regret After His Son Dies in Car Accident,"""Son, you go back to study. You’re not going to be a football player. You are Chinese.""",
How did @MileyCyrus beat @Beyonce?!,most-searched people of 2013,The most famous jam maker faked fake
"Adele Forgets The Lyrics To Her Own Song, Her Reaction Will Make You LOL","stopped the band and laughed off her mistake declaring: ""S***, wrong words!""",Adele forgot the lyrics to her song and this was reaction. 😂 pic.twitter.com/n1EyHwXM56 — Pop Crave (@PopCrave) May
A gay teenager has been hailed a feminist hero for her fantastic high school yearbook quote,"The quote reads: ""I need feminism because I intend on marrying rich and I can’t do that if my wife and I are making .75 cent for every dollar a man makes.""",
Proof that Santa Claus loves pit bulls,a great big belly rub,The pit bull/English boxer mix
"Head’s up ""The Newsroom"" fans this one might sting a bit","parody on tonight’s episode of ""Inside Amy Schumer.""",The Newsroom
Microsoft Applicant Shares Crazy Hard Interview Question That Left Him Stumped,"For the last question, the interviewer asked: ""A right triangle has a hypotenuse equal to 10 and an altitude to the hypotenuse equal to 6. Find the area of the triangle.""",
"What Does the ‘Brexit’ Vote Mean for Northern Ireland, Scotland and Wales?","U.K. Prime Minister has said that negotiations with the European Union over the country’s exit will require the engagement of the Scottish, Welsh and Northern Ireland governments.",The vote has exposed polarization between Scotland and large parts of England who voted to stay other the U.K. Scottish First Minister Nicola Sturgeon said a [...]
This is the difference between a job and a calling,it’s a calling because you find a deep sense of purpose and positive impact in your role,I have a vision for my life.
"He's Having A Bad Day At Work, But When He Looks Out Of His Truck, He Spots THIS...",60-year-old woman sitting alone in her car reading a book,"I don't know what to do, but"
"This ""Star Wars"" theory about Rey will blow your mind",that Rey is in fact Emperor Palpatine's granddaughter,The first thing you see is the
"A former model starved to death, but not from anorexia",Lisa Brown,The best thing to do is eat.</s>
The Ice Bucket Challenge actually ... worked?,"With the reported $115 million raised from the Ice Bucket Challenge, the ALS Association funded six research projects,",
Everyone Who Has THESE Holes On The Back is Really Special! THIS is Why...,"These small circles are called ""Venus Holes"" and are formed on the lower back of women. However, some men can also have them and in that case they are called ""Apollo Holes""","The ""Venus Holes"" are a sign of good circulation and health"
Why are so many Olympians covered in large red circles?,cupping,"The American Olympic team has been using cupping to make a cup, and the cup."
Power battle,This week security forces of the Palestinian Islamist movement Hamas have arrested dozens of Gaza residents for participating in protests against cuts to the electricity supply,The Palestinian Authority has a power to control the electricity supply in Gaza.
Do Trees Sleep at Night?,"It depends on how you define ""sleep,"" but trees do relax their branches at night, which might be a sign of snoozing, scientists said.","The sun is the sun,"
London's Muslim Mayor Perfectly Responds To Donald Trump's Offer In Just 5 Words,"""there will always be exceptions.""",The Muslim Mayor Perfectly Responds To Donald Trump's Offer In Just 5 Words
"Because of Brexit, this city is now likely to become Europe’s startup capital",Berlin,The company is a leader in the field of video and streaming.
Why You Can't Eat the Best Chocolate Crinkles in Manila,"(SPOT.ph) For those of us who don’t work there, attending a conference or a meeting at the Asian Development Bank (ADB) in Ortigas requires an appointment in the system, a photo ID taken on the spot, and a bout with two X-ray machines. But the bank’s real treasures aren’t in some vault, they’re in plain sight—the ADB canteen offers scrumptious meals from several Asian cuisines at affordable prices, as well as a bakery that serves up all kinds of breads, pies, and pastries.","The ADB is a very good thing, but the and"
How to Fall Asleep in Under a Minute,"breathe in for four, hold for seven, and breathe out for eight. You must inhale through your nose and exhale through your mouth.",
Cop met little girl in 1998; now she's done this,college graduation,Cop met little girl in 1998; now she's done this
The real purpose of the end part of chopstick will blow your mind,chopsticks holder,"The first thing you need to do is remove the tab from chopsticks. not meant be broken, but it needs broken."
We bet you didn't know this about your ice cube trays,great organizational tools,"The best way to organize your drawers is use a drawer organizer. It simple, inexpensive, and easy-to-use organizer that can be used in any room."
Are Student Athletes More Likely to Commit Sexual Assault?,"While members of sports teams — and other male-dominated groups like fraternities and the military — are indeed more likely to commit gang rapes than the average person, there are few conclusive studies to show that athletes are more likely to commit sex crimes.",The most common sexual assaults are that committed by a person who is not member of the society.
Here’s How To Actually Make Your Penis Bigger,losing weight.	Trim your pubic hair.	make sure your boner is at maximum capacity	there are some pills you can take.,"The penis is a very important part of the penis, and it penis. It"
Why Voting for Donald Trump Is a Morally Good Choice,nothing morally wrong with voting for a flawed candidate if you think he will do more good for the nation than his opponent,I am not a racist or anti-Semitic anti-Semitic.
She Boiled Watermelon Seeds For A Reason I’d Never Heard Of.,Watermelon seeds are packed with nutrients that are beneficial and healthy for you.,Watermelon seeds are packed with antioxidants. They
Here’s who Warren Buffett thinks should be the next Fed chairman,Ben Bernanke,
Coming this fall,"Daily Show companion series will air Monday-Thursday at 11:30 p.m. ET/PT, beginning this fall",
1 Reason Not To Go Online If You Live In The U.S.,your activities could be monitored and private information collected,
You'll Never Guess What Else Gives You The Munchies,sleep deprivation,The endocannabinoid system is the that activated by marijuana. endocann
"Final episodes of ""Breaking Bad"" will be on @Netflix way sooner than you thought",Feb. 24,"The final episode of ""Breaking Bad"" will be on Netflix sometime after it airs AMC"
Is It Safe to Drink Blood?,"In very small amounts (say, a few teaspoons), and if the blood is free from pathogens (such as the many blood-borne diseases), blood might not harm you. Beyond that, watch out.","The body of a vampire has specialized digestive system, which is system that"
"If you're a millennial couple, chances are you flat-out ROCK at this",talk about their money,Millennials are a group of people who not necessarily the same as millennials.
"""I’d never heard of this condition until the terrible joint pain set in.""",polymyalgia rheumatica,"PMR is a disease that caused by inflammation, and the immune system responsible for system. The"
How the Chicago Cubs won Game 7,"the Cubs poured it on in the 10th inning, scoring 2 runs to provide the cushion they needed. World Series M.V.P. Ben Zobrist hit a go-ahead double, and Miguel Montero followed up with an R.B.I. single to give the Cubs the insurance run they needed.","The Cubs are the Cubs,"
How To Play Pokémon Go In Your Car Without Mowing Down Trees Or People,"Don’t Don’t! Just don’t.	Scope Out Your Next Pokéstop Before Going There	Leave Your Phone On, But On Silent And Hidden	Get Out And Walk Around Anyway","I have a Pokéstop, and P"
Did You Know The Lids From Plastic Cups Were Made To Do This?,drink coaster,"The plastic cup is a cup, not cup."
The worst gift to give this Christmas,a pet,The Christmas holiday is a that
"Matt Damon once asked Prince where he lived, got the most Prince answer imaginable","""I live inside my own heart, Matt Damon.""",Matt Damon
Scarlett Johansson could make Oscar history,"She creates a complex, full-bodied character without any body at all",
All Blue-Eyed People Have This One Thing In Common,descended from a single European,Blue eyes are a rare genetic variant that has been found in the human genome. The first known blue-eyed person was genome
A mother hears her dead son's heart beat,"Dawn Grace lost her son four years ago, and now she meets the man who received his heart in a transplant.",A mother hears her dead son's heart beat
What No One Tells You About Going Platinum (Blonde),It will change your life because you will be received so much differently,"The first time I went blond was when in the middle of a wedding. wedding, and"
The fascinating tradition that sets baseball apart,THE MUSIC	THE MYSTERIOUS ORIGINS	THE CAMARADERIE	THE TRADITION	THE RELIEF,"The seventh inning stretch is another tie to our history, which"
The Crazy Cooking Hack that Slashes the Calories in Rice by Half,"adding a teaspoon of coconut oil to boiling water with a half-cup of non-fortified white rice, letting it simmer for 20 to 40 minutes, then refrigerating it for 12 hours may reduce the number of calories your body takes in by 50 to 60 percent","The rice is not a good thing, but it thing.</s>"
"If You Ever See Your Cat Doing This, They’re Trying To Tell You Something Very Important.","1. There are many theories about why cats knead their paws into you, but many researchers agree that they’re trying to return the affection that you’re showing them. They just don’t know that it actually hurts.	2. Sure, it’s kind of gross when cats bring dead animals into the house, but they do it because they consider you family – and they’re trying to teach you how to catch your own prey.	3. When cats rub their head against you, they’re marking you as one of their own with the concentrated scent glands in their cheeks and head. Congratulations, you’re family.	4. A cat’s unending stare can be a little bit disconcerting, but don’t fret. First of all, they’re not really staring. Their eyes are evolved to blink less frequently than ours. But more than that, a steady, soft gaze means that they feel safe and comfortable with you.	5. Like most creatures, cats don’t like to make themselves vulnerable. So if they roll over and present their belly to you, it’s a sign of unwavering trust.","Cats are not really evil. They’re just kind of shy, and they’re"
If You See This In A Public Washroom LEAVE Immediately And Call 911.,spy camera,The camera can record for 120 minutes continuously.. http://www.brickhousesecurity.com/product/coat+hook+hidden+camera.do
"How to vacation like Taylor Swift, Madonna and more of the world's wealthiest celebs:","Watch Hill, Rhode Island	Hamilton Island on Australia's Great Barrier Reef	Cuba	southern Italy town of Puglia	Kenya",
This U.S. city is welcoming veterans with an innovative new program,"Louisville, Kentucky	Where Opportunity Knox",The Army has a program to help veterans who are in the get jobs civilian world.
CNN caught ADDING key word to Trump's comments;Twitter ERUPTS,racial,I am not saying that Trump is
So THAT'S Why Men And Women Take Their Shirt Off Differently,"""Men’s shirts have more room, so it’s easier to slip them off over your head; women don’t have that option,""",The Houdini method is a of slipping shirt off over your head. It
Game of Thrones: Did you catch this subtle change during the finale?,the Stark sigil was back in its rightful place,The new sigil is a white wolf on gray background.
The eyeshadow color redheads should be wearing is...,lime green,The redhead should wear a red lip color. color is natural that not It
"""He is just a humongous human being that has out-of-this-world power. 550 feet is not out of the question.""",Aaron Judge,He is a guy who has lot of experience in the field
The 20 cities with the world's lowest cost of living  via @YahooFinance,"460. Coimbatore, India	461. Bhubaneswar, India	462. Cairo, Egypt	463. Mangalore, India	464. Thiruvananthapuram, India",The cost of living in the world is world.
"According To Science, This Is The Most Addictive Food In The World",pizza,
"8 countries where $200,000 in retirement savings will last 30 years",1. Ecuador	2. Nicaragua	3. Thailand	4. Belize	5. Panama,
The terrifying way not sleeping enough actually changes your gut,This new study is one of the first to suggest that not getting enough sleep is one way of making our gut bacteria unhealthy,
"9 ways the new ""Beauty and the Beast"" is different from the original","In the remake, Belle (Emma Watson) is more than a bold, beautiful bookworm and devoted daughter -- she’s also a teacher and inventor.	It was never clear who Belle’s mother was or what happened to her. But thanks to the remake, those questions have finally been answered.	the audience assumes the Beast was born like that, his attitude simply accompanying the crown. In the remake, we found out that’s not entirely the case.	Lyrics to one of the movie’s most popular songs, ""Gaston,"" sounded a little different than the original.	the new Beast is highly educated",The Beast is a book that
@MileyCyrus strips down in an entirely different way,Acoustic Take On 'Adore You',Adore You (Acoustic)
The magic word this researcher says can get people to agree with you,moral,The first experiment was a group of college students who were asked to vote in favor the policy. second
Why Buffy the Vampire Slayer was the best possible name for that show,"a show whose tone shifted rapidly between horror, melodrama, action, and pure comedy. The name tells you all of that","Buffy the Vampire Slayer was a hit, and hit."
"This chain will give you free burgers for life, but on one condition","The company wants you to change your last name to ""burger.""",
Stop eating this food immediately! It causes 4 types of cancer!,Hot dogs,The hot dogs are not the best for people who diabetic. diab
"""Twilight"" star reveals his latest obsession",Peter Facinelli	'Breaking Bad' Obsession,
Marvel star jokes about alien sex because why not?,Chris Pratt,The film is set in the fictional world of
Looking for a job that doesn’t stress you out? Here are the best ones in 2017:,Diagnostic medical sonographer	compliance officer	Operations research analyst,"The first-least stressful job was compliance officer, a role with median salary of $65,640. second-least"
The 10 Professions With the Most Psychopaths,CEO	Lawyer	Media	Salesperson	Surgeon,
Did You Know That This Plant From Your Garden Can Treat Hair Loss?,rosemary,Rosemary is a natural herb that has been used for centuries to treat many diseases. It in ways
In case you're interested here is Scarlett Johansson's SAT score,"1,080",I was a smarty-pants
Look who just launched a new free streaming-music service:,Google,Google's free service will be a big head for Google in the future.
"From chili to mustard, how to turn 8 classic ingredients into bulge-beating superfoods",1. CHILI PEPPERS	2. WHOLE GRAINS AND VEGETABLES	3. BLACK PEPPER	4. GINGER	5. GARLIC,"1. Chili peppers, chilli flakes, fl"
Bernie Sanders' Secret Service code name is...,Intrepid,"The Secret Service code name is ""Intrepid."""
REVEALED: People who POOP at this time of day are healthiest,in the MORNINGS,The best time to do number two's is after you wake up in the MORNINGS - right be precise.. He says that it's with your small intestine and colon
This university has more NCAA championships than black male freshmen,"University of California, Los Angeles","The state of California voted down affirmative action in 1996 and passed Proposition 209, which banned schools from considering race, gender, ethnicity or national origins their admissions processes."
"If you leave your kids alone, it’s not predatory strangers who are a risk",busybodies,"The fact that the parents are not allowed to take their children into a safe place, they"
Battlefield 1 might have a hilarious new game mode that sounds crazy,‘Pigeon game mode’,The game is a that
.@priyankachopra said what?😮🤣,Chal Na Katrina,The first trailer of Baywatch is out and Priyanka Chopra in it. second third
"""Dallas"" Season 3 premiere date revealed",February 24 at 9 p.m.,
Here's exactly how much sleep you need to remain healthy,seven hours,The Royal Society of Public Health issued a report earlier this year which found that people in the UK get an average 6.8 hours sleep night..
How @taylorswift13 really found @TeganandSara,"By watching the trailer for ""G.B.F.""",The indie made a splash at Tribeca Film in April of this year. Trib
"When This Animal Shelter Asked Pokémon Go Players To Walk Their Dogs, They Didn’t Expect This",Then get in touch with Muncie Animal Shelter because they want you to take their dogs for a walk while you’re out capturing Meowths and Rattatas.,The Muncie Animal Shelter is a non-profit organization that has been in the business for over 20 years. years and
Donald Trump calls Ted Cruz the p word,pussy,Donald Trump is a pussy. p
"""We have already authorized this, meaning the law was passed almost 10 years ago.""",Donald Trump already has the authorization to build a wall on the U.S.-Mexico border,President Trump will have the funding to do this
Expect Hillary to do this almost immediately if she wins in November,new wars in the Middle East,Obama is a very hawkish and hawkish. She
Ex-NFL player suspected in the death of his cellmate,Lawrence Phillips,The Kern County Coroner's Office has been investigating a case involving man who was convicted of murdering woman in car the courthouse
And the best interior in the world is...,Carrer Avinyo,"The interior of the apartment is a beautifully designed in Barcelona, by David Kohn Architects. located heart"
The First Person to Capture All 142 Pokémon Just Got the Gift of a Lifetime,"International travel firm Marriott Rewards has committed to sponsor Johnson’s mission to catch the remaining Pokémon in Europe, Japan and Australia.",The Pokémon is a who
A Complete Stranger Saved This Mom and Her 4 Kids but Wanted 1 Major Thing in Return,Tawny Nelson	the older man wanted was for me to never give up and keep being an amazing mom,"I don't know how to do this, but"
What Will Make The Future Of Energy Terrorist-Proof?,"I mean localized, renewable energy creates backup support systems on the grid","The energy is not just a new operating system, but it system that"
Wondering if you can get pregnant during a pregnancy? 🤔  Dr Karl has the answer for you. #science,"The technical term for this is superfetation. In humans, it's possible, but it's very uncommon.","The Daily Mail claimed that Julia Grovenburg had conceived twice in 2009, and she"
"Tina Fey reveals one ""SNL"" cast member called her the C-word",Colin Quinn,"The ""Charlie"" co-star of ""Saturday Night Live"" was the first female head writer at from 1997 to 2006.. ""S"
How should publishers and news organizations utilize the text messaging medium?,"you can imagine an AI-based chatbot that truly comprehends intention behind language, a bot that you can have long-term discussions with about the news the way you would with a well-informed friend",The most popular messaging app is WhatsApp. WhatsApp the in U.S. and
A Farmer Got More Than He Bargained For When He Dug Up This On Christmas Day,fossil,A Farmer Got More Than He Bargained For When Dug Up This On Christmas Day
Here's How Much You're Going To Spend On The Holidays This Year,"$1,427",
